No.,University,Rank-2021,Rank-2022,QS Stars-2021,QS Stars-2022
1,UM,59,65,5,5
2,UPM,132,143,None,5
3,UKM,141,144,5,5
4,USM,142,147,None,None
5,UTM,187,191,None,None
